code,description_en,description_uk,notes_en,notes_uk,parent_code
A,The Arts,Мистецтво,"Use all A* codes for: specialist and general adult titles, including both highly illustrated and more text-based works. For a hobby or recreational approach. Prefer: a WF* code as the main subject and supplement with A* code(s) where appropriate. Use all A* codes with: other subject categories and qualifiers as appropriate, in particular STYLE 6*, plus PLACE 1* and TIME PERIOD 3* Qualifiers","Використовувати усі коди A* для: спеціалізованих і загальних назв для дорослих, включаючи як ілюстровані, так і текстові видання. Для хобі та відпочинку віддавати перевагу коду WF* як основній темі та доповнити кодами A*, де це доречно. Використовувати всі коди A* з: іншими тематичними категоріями та визначниками за необхідності, зокрема Визначниками СТИЛЬ 6*, плюс МІСЦЯ 1* та ЧАСОВОГО ПЕРІОДУ 3*",
AB,The arts: general topics,Мистецтво: загальні питання,,,A
ABA,Theory of art,Теорія мистецтва,See also: QDTN, Дивитись також: QDTN,AB
ABC,"Conservation, restoration and care of artworks","Консервація, реставрація та збереження витворів мистецтва","Use with: other A* codes for works about the conservation, preservation, renovation, restoration or care of any type of art, including buildings, structures, sculptures, photos, paintings, decorative arts, etc","Use with: other A* codes for works about the conservation, preservation, renovation, restoration or care of any type of art, including buildings, structures, sculptures, photos, paintings, decorative arts, etc",AB
ABK,"Forgery, falsification and theft of artworks","Підробка, фальсифікація та крадіжка витворів (творів) мистецтва",,,AB
ABQ,Art: financial aspects,Мистецтво: фінансові аспекти,"Also class here: art sales and auctioneering, funding, patronage and sponsorship, curated sales, the Crypto art NFT market, the blockchain art market, art as a financial investment or speculation, commercial value of art, the business of art","Тут класифікувати: продаж творів мистецтва, аукціони, фінансування, меценацтво і спонсорство у мистецтві",AB
AF,The Arts: art forms,Форми мистецтва,"Use for: works on the fine, visual and applied arts. Use all AF* codes with: the relevant AG* code(s), AGA for History of art and artworks, AGZ for specialist works about technique, and STYLE Qualifiers 6* as appropriate. Prefer: WF* codes as the main subject for more amateur, hobby or recreational approaches, See also: WF*","Використовувати для образотворчих видань (красне письменство, живопис, музика), творів візуальних і прикладних мистецтв. Використовувати усі коди AF* з відповідними кодами AG*, AGA для історії мистецтва та творів мистецтв, AGZ для спеціалізованих видань про техніку та визначники СТИЛЬ 6* де це необхідно. Віддавати перевагу коду WF* як головній темі для більшості аматорських, любительських спроб у мистецтві Дивитись також: WF*",A
AFC,Paintings and painting,Картини та живопис,"Also class here: painting or paintings in general, or in any medium with no more specific category below. Use all AFC* codes for: works about a painting or paintings, by individuals or groups, including the history of particular paintings, or a particular style of painting. Use with: STYLE 6* Qualifiers as appropriate, AGA for History of artworks, AGB for monographs of painters, AGZ for specialist works about technique, etc. Prefer: WF* codes as the main subject for more amateur, hobby or recreational approaches, See also: WF*","Тут класифікувати: живопис або картини загалом, створені з будь-якого матеріалу без підрозділяння на нижчі категорії. Використовувати всі коди AFC* для творів про живопис чи картини окремих художників чи їх груп, включаючи історію певних картин або стилів живопису. Використовувати визначники СТИЛЬ 6* за необхідності. Використовувати: AGA для історії мистецтва, AGB для монографій художників, AGZ для фахових праць про техніку виконання і т. ін. Віддавати перевагу коду WF* як головній темі для більшості аматорських, любительських спроб у мистецтві Дивитись також: WF*",AF
AFCC,Paintings and painting in watercolours or pastels,Картини та акварельний живопис або живопис пастеллю,Also class here: gouache,Тут класифікувати: живопис гуашшю,AFC
AFCL,Paintings and painting in oils,Картини й олійний живопис,Also class here: acrylic paintings and painting,Also class here: acrylic paintings and painting,AFC
AFCM,Murals and wall paintings,Фресковий живопис і настінний живопис (стінопис),"Also class here: trompe l’oeil, frescos, ceiling paintings, muralism, marouflage","Тут класифікувати: тромплей (технічний прийом «омани зору» у мистецтві), фресковий живопис, стельові картини, настінний живопис (стінопис), маруфляж",AFC
AFCP,Paintings and painting in ink,Картини та живопис чорнилом (тушшю),"Also class here: ink wash, See also: AFFK",Тут класифікувати: чорнильну промивку Дивитись також: AFFK,AFC
AFF,Drawing and drawings,"Малювання (рисування, креслення) та рисунки (малюнки)","Also class here: sketches. Use all AFF* codes for: works about a drawing or drawings, by individual artists or groups, including the history of particular drawings, or a particular style or technique of drawing. Use with: STYLE 6* Qualifiers as appropriate, AGA for History of artworks, AGB for monographs of artists, AGZ for specialist works about technique. Prefer: WF* codes as the main subject for more amateur, hobby or recreational approaches, See also: WF*","Тут класифікувати: ескізи. Застосовувати всі коди AFF* для: видань про рисунок або малюнки, виконані окремими художниками чи їх групами, включаючи історію окремих малюнків або певний стиль чи техніку малювання. Використовувати: визначники СТИЛЬ 6* за необхідності. Використовувати: AGA для історії мистецтва, AGB для монографій художників, AGZ для фахових праць про техніку виконання і т. ін. Віддавати перевагу коду WF* як головній темі для більшості аматорських, любительських спроб у мистецтві Дивитись також: WF*",AF
AFFC,"Drawing and drawings in pencil, charcoal, crayon or pastel","Малювання та малюнки (рисунки) олівцем, вугільним олівцем або пастеллю (кольоровим олівцем)","Also class here: graphite, chalk, conté","Тут класифікувати: твори про графітовий живопис, пастель, малювання олівцем Конте (вугільним олівцем)",AFF
AFFK,Drawing and drawings in pen or brush and ink,Малювання та малюнки (рисунки) пером (пензлем) тушшю,See also: AFCP, Дивитись також: AFCP,AFF
AFH,Prints and printmaking,Графіка,"Also class here: etchings, silk screens, screenprints, woodcuts, lithographs, line engravings, aquatints, dry point, mezzotints, monotypes, woodblocks","Тут класифікувати: офорти, шовкові ширми, відбитки, гравюри на дереві, літографії, лінійне гравірування, акватинти, техніка «сухої голки» в гравіруванні на металі, меццотінт «чорна манера», монотопія, дерев‘яні конструктори",AF
AFJ,Other graphic or visual art forms,Інші види графічного й візуального мистецтва,"Also class here: collage, photomontage. Use for: general works or art forms that do not have a specific code in AFC*, AFF* or AFH*","Тут класифікувати: колаж; фотомонтаж. Використовувати для: загальних праць та форм мистецтва, які не мають відповідного коду в AFC*, AFF* чи AFH*",AF
AFJY,Body art and tattoos,Боді-арт і татуювання,"Also class here: body piercing, body painting as art. Use with: AFKP for performance art","Тут класифікувати: пірсинг на тілі, розпис тіла як мистецтво. Використовувати з: AFKP для перфомансу",AFJ
AFK,Non-graphic and electronic art forms,Неграфічні й електронні форми мистецтва,"Use for: general works on non-graphic forms of art, or art using forms not listed below, including newer forms of media","Використовувати для: загальних творів з неграфічних форм мистецтв, які використовують форми не перелічені нижче (включаючи новіші форми засобів масової інформації)",AF
